,word,count
3645,aaaaggg,1
1565,aabjo,1
4386,aaggg,1
3181,abajajajajjsj,1
651,abajo,31
4222,abandonarlos,1
3879,abarcamos,1
4487,abiertas,1
3159,abierto,1
533,abra,9
3667,abramos,2
4854,abran,1
664,abre,8
4855,abren,1
361,abri,2
3630,abrian,1
2334,abrimos,8
665,abrio,9
4281,abrir,8
4356,abriria,1
4009,abrirla,1
3948,abrirse,1
3883,abrmios,1
1471,aburrido,5
652,aca,49
205,acaba,4
1486,acabamos,3
1052,acaban,1
2955,acabar,1
186,acabe,8
1984,acabo,2
2963,acala,1
1547,accident,1
4452,accidente,1
1719,accion,9
382,acciones,14
452,account,1
992,acentos,1
4444,aceptaron,1
1733,acepten,1
1919,acomodamos,1
4448,acompano,1
4177,acontece,1
2232,acordaba,2
1488,acordado,1
1484,acordar,1
1337,acordarme,1
101,acorde,3
832,acordes,2
4420,acordo,1
1718,acoso,1
3875,acotamos,2
1226,actitud,3
2827,activa,2
1137,activo,2
1271,activos,5
4879,actriz,1
2338,actual,2
3062,actualice,2
4979,actualidad,1
3396,actualizada,1
3070,actualizado,1
2016,actualizando,3
2058,actualizar,3
3036,actualizo,1
141,acuerda,10
3148,acuerdese,1
1159,acuerdo,5
3598,acumulado,5
1237,ada,14
3480,adaptamos,1
2612,adaptar,1
4976,adaptarse,1
3348,adelantando,1
3441,adelante,2
3469,ademas,3
4361,adentro,2
4066,adi,1
4595,adictivo,1
4906,adivina,1
145,adivinando,2
1517,adjunto,2
2486,administrar,1
498,admiralmarkets,1
4634,adoctrinando,1
4649,adoctrinar,1
2917,adopcion,1
2442,adx,1
3728,ael,1
257,afan,2
944,afecta,6
3921,afectando,1
2169,afectar,4
2407,afecto,1
4657,afeminados,1
3202,aferrado,1
2054,afiliados,1
5220,africa,2
5355,africanas,1
4364,afuera,1
922,agenda,2
388,agentes,1
157,agg,4
1409,aggg,11
2274,agggg,1
2304,agggggggg,1
4150,agggggggggg,1
2342,agggggggggggggggggggg,1
2620,aglo,1
5055,agotar,1
3595,agrega,4
2459,agregamos,1
5159,agregar,1
4798,agregarle,1
875,agrego,1
1939,agregue,2
4269,agresivo,1
2892,agrupar,1
3839,agruparlos,1
4360,agua,1
1539,aguacero,1
306,aguanta,35
1653,aguantar,8
3274,aguantarlo,1
967,aguantarse,1
4999,aguante,1
2906,aguantemos,2
936,aguanto,2
5349,aguants,1
4313,ahcer,1
37,ahora,166
4973,ahorra,1
2985,ahorrado,1
2039,ahorrando,1
2361,ahorro,2
1427,ahorros,3
5243,ahuyentan,1
529,ajajsdfjj,1
3657,ajajsjjaj,1
5144,ajejfajfjafdjajajajajjaa,1
2941,ajjdajsfdjajjajjajajajja,1
48,ajsdjajaj,1
1785,ajuajjadjsjasjajjajajajajjajajajjajajajja,1
2956,ajustar,2
4750,ajustemos,1
2427,album,1
1045,alcanza,3
3347,alcanzamos,1
907,alcanzando,1
2243,alcista,4
2851,alcistas,2
224,alcohol,1
49,ale,484
3280,alea,1
3615,aleatoriamente,1
1150,alejado,1
5168,alemania,1
3157,aleta,11
2137,algoritmo,2
1757,algoritmos,2
94,alguien,4
4094,alguinos,1
1955,alguito,4
1899,algun,11
562,alguna,7
1749,ali,1
4776,alimentaicon,1
2197,alimentando,1
2038,alimentar,3
766,aliste,1
4344,alisto,1
2079,all,6
25,alla,41
4477,almacenar,1
1690,almendros,2
4743,almenos,1
1793,almorzar,1
2969,almrnos,1
1030,almuerzo,4
1707,alta,3
1069,alterado,2
674,alto,3
2406,altos,1
5239,alturas,1
3901,alumbro,1
2191,alza,1
1080,am,1
4290,amanece,1
811,amaneciendo,1
2180,amanecimos,1
2100,amanecio,3
1347,amantes,2
4882,amarillo,1
732,amarra,1
714,amarrar,1
718,amarrarla,1
712,amarres,1
4040,amazon,8
5018,amazonaws,2
1459,ambito,1
2580,ambos,1
596,amdin,1
2188,america,1
4001,amigos,1
923,amotriz,1
1316,amp,6
4994,an,1
1579,analisis,16
5131,analiza,1
2045,analizamos,2
653,analizando,2
2179,analizar,5
3940,analizarlas,1
4144,analysis,2
3247,and,21
1791,anda,20
4007,andaba,1
2108,andamos,1
3936,andan,2
1149,ando,21
4415,angrytools,1
5302,angular,3
4248,angulos,1
1342,animada,1
4287,animations,1
5148,anime,1
5323,animo,1
860,anki,1
1506,ano,22
1173,anoche,7
4074,anor,1
853,anos,16
1247,anotando,1
253,anotar,2
3734,anterior,1
4779,anteriores,1
4947,anticipar,1
1158,antier,1
2115,anualidad,1
1373,anuncio,1
3898,anydesk,2
3155,apaga,1
5190,apagada,1
4346,apagado,1
2254,apalancada,4
3213,apalancadas,1
1635,apalancado,16
2029,apalancados,4
584,apalancamiento,13
4209,apalancamientos,1
2032,apalancamos,4
1776,apalancar,15
1650,apalancarlo,1
1633,apalanque,2
4113,aparece,3
1989,aparecerle,1
5395,apareciendo,1
1252,aparezco,1
1116,apenas,15
4960,api,1
3049,aplica,1
918,aplicacion,7
744,aplicaciones,6
4175,aplicamos,1
4152,aplicar,1
3994,apostando,1
2982,apoyan,1
68,app,11
2729,appdata,1
3594,append,32
3252,apple,1
508,apps,3
5149,apreado,1
1016,aprendamos,2
2568,aprende,10
148,aprendemos,6
144,aprender,30
532,aprendi,3
3495,aprendible,1
2294,aprendido,5
2131,aprendiendo,10
2337,aprendimos,3
1811,aprendo,2
899,aprovechando,2
1351,aprovechar,16
4845,aprovechemos,1
1720,aprovecho,1
1268,aproxima,2
3829,aproximar,2
3058,apuesta,1
1151,apuestas,1
282,apuntes,1
5137,apwxedcd,1
5174,apwxedfaa,1
2816,aqui,4
1691,ara,1
814,arabe,2
5211,arabes,1
1516,archivo,10
1975,archivos,5
927,argentina,3
4015,argentinas,1
3976,argentinos,1
5297,armaria,1
756,armenia,1
2070,armonica,1
1557,armor,1
572,aro,1
763,arrancamos,2
2581,arrastraba,1
3852,arrastre,1
3765,arrayinitialize,1
2758,arraysetasseries,3
3905,arreglamos,2
4442,arreglan,1
2550,arreglandolo,1
2846,arreglar,5
3450,arreglarlo,1
1501,arreglaron,1
3027,arregle,2
4590,arreglen,1
3125,arreglo,2
4815,arrendamos,1
4751,arrendar,1
489,arriba,36
2782,arriesgada,1
4518,arriesgado,1
1119,arriesgados,1
428,arriesgar,4
2074,arriesguemonos,1
2640,arrows,1
1031,arroz,2
817,arruinado,1
1322,arta,4
3562,artas,1
3978,arte,1
4957,artesanalmente,1
500,articles,4
2618,articulo,2
2624,articulos,1
2474,artificial,4
4541,artificiales,1
1839,arto,8
5161,artos,1
3575,as,9
523,asado,1
5379,asaroso,1
1311,asco,32
3449,asdfjasdjjjajajjajajaj,1
2098,asdjfjajajjajajja,1
161,asegurada,1
5129,asegurado,1
4847,asequibles,1
617,asesoria,4
314,asesorias,2
95,asi,170
286,asia,2
5405,asistentes,1
2536,ask,93
2490,asombrado,1
4948,asp,2
2055,aspx,1
3177,asquerosamente,1
4870,asquerosidad,1
3033,asqueroso,3
4515,asquerosos,1
4198,asset,2
4736,asume,1
2606,asumir,1
2247,asusta,1
634,asustado,4
4856,asustamos,1
1898,asustando,1
5123,asustaron,1
2335,asuste,3
3297,at,2
4534,atencion,2
1355,atento,1
3888,ath,1
1053,atienden,1
4531,atinamos,1
1851,atinarle,1
3368,atom,3
4311,atr,1
4737,atrancar,1
4354,atrapadas,1
3381,atras,3
5254,atraso,1
5376,atuonomamente,1
215,audio,2
881,audios,2
3902,aujaaujaau,1
233,aulavirtual,2
583,aumentar,3
2984,aumentaron,1
4319,aumenten,1
4316,aumento,1
2843,aun,3
303,aunque,35
3269,aunqueeeeeeee,1
3153,aunqueeeeeeeeeeee,1
3471,auro,1
919,aurora,1
2961,ausd,1
4157,autopsia,1
1018,autotune,1
1523,avalanche,1
2974,avance,3
3370,avances,2
4598,avanzada,1
4680,avanzadas,1
5146,avanzado,1
1945,avanzando,1
3169,avariciosos,1
4191,average,1
3675,averiguar,2
761,avisa,20
2022,avisan,1
4082,avistamiento,2
1430,aw,1
4421,awards,1
2993,awgykzhltia,1
4039,aws,4
5034,awspolicygen,1
5075,axes,1
4186,axhline,1
1126,ay,10
1103,ayer,26
1496,ayuda,8
3016,ayudaaaaaaa,1
1295,ayudame,1
392,ayudar,8
2067,ayudarle,2
3210,ayudarlos,1
1942,ayude,1
1190,ayudeme,2
3715,ayudo,2
514,azar,2
720,azaroso,6
5046,azul,1
807,bacan,1
1974,bacana,3
2839,bacanos,2
5263,backend,3
3114,backtesting,3
3731,bahajahajajajjajajajajajaja,1
2,baia,2
542,baja,40
1569,bajada,8
1659,bajadas,2
1864,bajado,4
4347,bajamos,2
4833,bajan,1
1102,bajando,25
3819,bajandole,1
357,bajar,28
2152,bajara,7
2393,bajaria,1
4945,bajarlas,1
1840,bajaron,1
4561,bajas,1
660,bajdhajajajs,1
1075,baje,27
4586,bajen,2
3208,bajista,3
1278,bajistas,6
3805,bajito,1
473,bajo,28
1071,bajonazo,1
4490,bajos,2
1246,balance,2
4080,balboa,1
1132,ballena,1
1302,ballenas,1
1551,banana,1
895,banar,5
4436,banco,4
1426,bancolombia,3
4811,bancos,1
4875,bancovirus,1
908,banda,3
3138,bandas,2
3445,banderas,1
3279,bang,2
995,bano,1
3412,banqueros,1
3329,bar,1
2104,barata,5
4668,baratas,3
1925,baratico,1
1451,barato,14
1282,baratos,3
4584,barburador,1
2726,bars,2
3566,bart,5
4698,basadas,1
2636,basado,2
3475,basados,2
1873,base,1
4136,basico,1
502,basics,1
1279,bastante,9
2645,basura,6
3047,bayes,2
104,be,72
106,beatbox,1
3249,been,1
3320,begin,1
2667,beincrypto,1
2249,belleza,1
3296,beluck,1
5203,beneficio,2
5233,beneficios,1
806,berrakosky,1
4785,beta,1
4371,beve,1
2543,bid,126
4801,bidget,1
50,bien,255
2408,bienes,1
4391,biennn,1
5360,bienvenida,1
2725,big,5
3295,bilak,1
2923,billetera,3
698,billetes,1
1114,binance,34
1406,bircoin,1
1162,birgck,1
278,bisaje,20
1104,bitcoin,83
1941,bitcoins,2
1446,bitfinex,1
5080,bitguarden,1
5063,bitwarden,1
4611,bizarro,1
1967,blancas,1
1913,blanco,1
1714,blizzard,3
2349,blob,1
1521,blockchain,5
1220,blocktophia,1
4118,blog,1
3842,blogs,1
4019,bloquee,1
3965,bloqueo,1
1703,bnb,44
5306,bobada,1
1280,bobi,1
518,bobo,14
4745,bodega,1
3784,bola,2
2562,bolitas,1
4215,bollinger,1
4101,bolsa,4
4766,bondades,1
4077,bonito,1
443,bono,3
296,bonos,4
2508,bool,41
565,boquita,1
808,boquitrompona,1
4838,borrarlo,1
5023,borre,1
5281,borro,1
4566,boston,1
2493,bot,2
1673,botar,1
1897,botas,1
4524,bots,1
3770,bottom,5
1010,boulevard,1
1552,bread,1
4349,brebe,2
4462,brev,1
248,breve,139
1012,broken,1
559,broker,21
1376,brutal,27
4210,brutl,1
2820,bruto,1
1410,brve,1
2166,btc,17
5126,bucket,1
3384,budista,2
865,buen,11
73,buena,68
643,buenas,15
8,bueno,185
3744,buenooooooo,1
1924,buenos,4
3311,buffers,1
115,bugueado,1
524,bukake,1
1462,bukele,1
3904,bullish,1
5001,bullrun,1
3748,bulltrap,1
611,bum,1
398,bursatil,2
4130,busca,3
4142,buscador,1
2977,buscamos,1
90,buscan,4
2146,buscando,7
2417,buscandole,1
472,buscar,27
5051,buscarla,1
3466,buscarle,2
1880,buscarlo,2
1152,busco,6
2943,busd,3
1848,busque,5
2867,busqueda,5
4716,butt,1
2535,buy,22
3454,bvariables,1
2441,by,3
985,ca,1
5255,caballos,1
4081,cabana,1
693,cabecita,2
3342,cabezon,2
3900,cable,1
5275,cache,4
3910,cachitos,1
1903,cacorros,1
1681,cada,22
549,cadjpy,1
536,cae,18
436,caemos,4
4803,caen,2
1143,caer,8
2382,caera,2
5067,caerle,1
782,cafe,5
1605,cagada,2
1177,cagadera,2
2297,cagados,1
1111,cagalera,2
2480,cagando,2
3691,cagaron,1
2269,cagauri,2
627,cago,4
3990,cague,2
3722,caia,1
1269,caida,6
3997,caidas,3
1716,caido,4
715,caiga,16
3970,caigamos,1
377,caigo,14
3944,caigp,1
3232,caja,4
3809,cajas,4
3261,cajero,1
2290,cajonsitos,1
1093,calamar,2
3769,calcmid,3
3273,calcula,1
953,calculado,1
4702,calculadora,1
1656,calculadoras,1
4701,calculadorasonline,1
970,calculados,1
4169,calculando,1
3474,calcular,2
3761,calculations,1
1833,calculemos,1
2182,calculo,3
2024,calculos,4
4124,calendar,1
2880,calendario,2
3038,calentando,1
4890,calidad,2
3419,calienta,1
17,caliente,1
3339,call,3
3552,callejon,1
1179,callo,4
40,calmo,1
759,cambia,5
734,cambiada,1
878,cambiar,11
1334,cambiarla,1
1892,cambiarlad,1
3123,cambiarle,1
1861,cambiaron,2
4696,cambie,1
4056,cambiemos,1
1335,cambio,11
5279,cambios,1
5185,cambly,1
4045,camello,1
1737,camino,6
1961,camisetas,2
925,campana,2
3109,campanas,1
5020,campearlo,1
2738,can,1
5320,canada,2
826,canal,13
1497,canales,1
4400,cancelar,1
490,cancele,2
4256,canciones,1
809,cangrejo,1
4060,cansa,1
2456,cansado,4
3186,cansancio,4
1286,canse,1
4757,canso,1
2090,cantidad,5
2096,cap,1
2696,capaces,2
5226,capacitan,1
4660,capar,1
252,capaz,7
2641,capital,2
1849,capitalizacion,5
4639,capitulo,1
5021,capitulos,1
386,captar,2
3995,car,1
322,cara,4
4588,carburador,1
1213,cardano,4
4390,carechimba,1
290,careloco,1
1893,cargar,1
5369,cargo,1
813,caribe,1
261,carnudos,2
1236,caro,12
767,carpa,2
3031,carpeta,1
3064,carpetas,1
834,carrasca,1
5236,carreteras,1
5256,carretillas,1
3501,carta,1
16,cartago,6
3492,cartas,2
3000,cartera,1
1408,casa,11
1290,casas,1
3341,case,21
212,casi,26
1230,caso,5
2472,casos,1
5196,castle,1
3661,casualidad,2
271,catedral,1
3458,catrehp,1
3465,catrehptas,1
3855,cayendo,2
1358,cayo,7
4126,cdt,4
3840,cebollas,1
4434,cedula,1
434,celebrar,2
887,celu,1
3693,celuco,1
3694,celular,2
5398,censura,1
4752,centaviamos,1
5064,centralizado,1
1495,centro,4
93,cerca,12
2844,cercanas,1
4451,cercanos,1
4885,cerda,1
5403,cerebro,1
1534,cero,6
1402,cerrado,6
2228,cerramos,8
4219,cerrando,1
528,cerrar,29
2203,cerraria,1
2809,cerrarlas,2
603,cerraron,2
2272,cerremos,1
1692,cerritos,1
3452,cerro,5
5100,certificado,1
1812,certificados,1
4904,cfds,1
3433,chain,1
2739,change,2
5165,chart,2
332,chat,11
748,chatear,2
4093,chatgpt,1
181,chatroulette,1
5342,chats,2
5047,chaturbate,1
819,chiguiros,1
58,chimba,365
1746,chimbaa,1
3053,chimbaaa,1
438,chimbaaaa,1
3022,chimbaaaaa,2
2924,chimbaaaaaa,2
1823,chimbaaaaaaaaa,1
3816,chimbaaaaaaaaaaaaaaaaaaaaa,1
3735,chimbada,1
3378,chimbadas,1
1321,chimbar,1
792,chimbas,10
1300,china,5
798,chinito,1
799,chino,1
4443,chinos,3
5408,chip,1
1292,chiste,2
2495,chphlshoepo,1
1543,chuleta,1
2008,chupan,1
1403,chupen,3
4688,cibermendigos,1
4690,ciberpunk,1
4260,ciclo,1
3045,ciclos,3
184,ciclovia,2
4446,cientificos,2
2273,cierra,10
2331,cierran,1
2333,cierre,7
545,cierro,2
2853,cierta,3
311,cierto,13
74,circo,1
272,circunvalar,1
312,cirle,1
3059,cita,1
1254,citica,1
1461,city,2
3006,ciudad,1
5218,civilizacion,1
1433,cjwkcaia,1
4771,claaro,1
1553,clap,1
3844,claridad,1
283,claro,61
4909,claroo,1
1293,claroooo,1
3513,clase,3
1948,clases,5
66,clasico,1
2457,clave,4
2314,claves,2
5260,click,1
1768,client,3
3287,clock,2
2433,close,21
2525,closing,1
4510,cloud,1
3304,clrdarkgray,1
3572,cmath,1
3386,cmder,3
236,co,19
5285,cobol,2
884,cobra,3
1561,cobran,4
1858,cobrar,2
4367,coca,1
3293,code,4
4810,codearla,1
3301,codebase,1
2496,codewars,2
1660,codicia,2
1661,codicioso,1
666,codigo,26
2587,coefficient,1
1595,coge,12
2952,cogemos,2
1083,coger,18
3182,cogerlas,1
4625,cogerle,1
3278,cogido,1
1932,cogiendo,4
1362,cogimos,2
1204,cogio,4
4511,coherentes,1
3689,coinbase,1
4812,coincida,1
3551,coincide,3
1566,coincidencia,2
2857,coincidir,1
3700,coingecko,4
1203,coinmarketcap,3
1160,coja,4
1916,colabora,1
4762,colabore,1
4229,colapsar,1
4834,colapse,1
5208,colcap,1
917,colectiva,1
4940,colisiones,1
1136,colocados,1
1478,colombia,7
4638,colombo,1
2461,color,6
1965,colores,1
4034,columnas,1
3586,columns,1
54,com,263
3826,coma,1
3388,comandos,1
2622,combinadas,1
4846,come,1
2305,comedor,1
4237,comemos,1
4368,comen,1
2113,comenta,1
5044,comentaba,1
4754,comentar,1
4880,comentarios,1
1608,comento,4
1467,comenzando,1
3641,comer,2
4824,comercial,2
2929,comerciar,1
2488,cometer,1
2428,cometiendo,1
4228,comi,2
4085,comida,3
2047,comiendo,2
2949,comision,1
4102,comisiones,3
3665,commands,2
2528,comment,11
416,commodities,1
3357,comodo,1
2084,compania,1
2578,comparaba,1
3709,comparamos,1
2167,comparando,1
2148,comparar,3
3217,compartamos,1
3032,compartida,1
3023,comparto,1
3389,compatibles,1
3277,compensar,1
1511,competencia,1
5245,competitivas,1
5232,competitivos,1
3243,compilar,1
308,completo,2
3627,completos,1
4966,complica,1
3078,complicada,2
4054,complicadas,1
1654,complicado,7
2469,compliquemos,1
4683,componentes,2
4288,comporta,1
354,compra,40
2265,comprabamos,1
1586,comprado,7
488,compramos,33
4720,compran,1
1303,comprando,8
310,comprar,100
5202,compraria,1
4722,comprarlo,1
1738,compraron,1
1783,compras,5
544,compre,9
1297,comprela,1
1455,compremos,21
2997,compritas,1
358,compro,9
5215,comprobado,1
3463,comprometido,1
3596,comprueba,4
3260,compudemano,1
3697,compulsivo,1
4033,computador,1
5184,computrabajo,2
4176,comrpas,1
3233,comun,2
4565,comuna,1
1500,comunique,1
3957,concat,3
1761,concentrado,1
5340,conclusion,1
3830,concuerdan,1
3815,condenados,1
3832,condicion,3
2470,condiciones,3
605,conectado,1
2922,conectando,1
3899,conecte,1
3897,conectemos,1
329,conecto,2
4965,conexion,2
2648,confianza,2
1538,confiar,2
1624,confie,1
5077,configuracion,1
4378,configuraciones,1
4204,configurado,1
3216,configuramos,1
4221,configurar,1
3818,configurarla,1
10,configure,1
3150,configurela,1
1581,confio,4
1789,confirma,1
758,confirmado,1
5002,confirmed,1
455,confundido,1
4739,congreso,1
5341,conjunto,1
4075,conoce,1
708,conocer,4
4881,conoci,1
2591,conocia,3
739,conocida,1
4562,conocido,1
4805,conociendo,1
2375,conocimientos,1
797,conozca,1
276,conozco,5
5384,conquistando,1
2576,consciente,1
4972,conseguimos,1
222,conseguir,3
1025,consejos,1
4324,conservar,1
4043,considerado,1
2681,consigo,1
4044,consigue,2
3401,consola,2
4920,console,1
2865,conspiracion,1
3315,const,22
3538,constantes,1
4820,construido,1
5385,construyen,1
2905,consuelo,1
1620,consulta,3
5227,consumidores,1
4587,consumo,1
4582,contaminantes,1
4314,contamos,1
1108,contando,1
5343,contar,2
1526,conte,1
3527,contento,3
3739,conteo,1
4242,contesta,1
2666,contestado,1
3677,contesteme,1
4409,continua,1
3834,continuos,1
131,conto,1
2125,contracts,1
2910,contradictorio,2
2173,contrario,3
3650,contrasena,7
3218,contrasenas,1
3859,contratan,2
4407,contratos,3
5048,controlada,1
1383,controlado,2
1706,controlan,2
2811,controlando,1
4472,controlar,2
5050,controle,1
4506,conveniencia,1
316,conversan,1
3291,convert,1
3827,convertimos,1
70,convertir,6
1818,convertirlo,1
2814,conviene,1
4942,coordenadas,1
1995,coordinar,1
3659,cop,3
778,copeo,2
5392,copilotx,1
4071,copio,2
4818,copusd,1
2520,copybuffer,29
2762,copyrates,2
2743,copyright,6
5309,corats,1
5074,corcharlo,1
4325,cordura,1
3292,core,1
270,coro,1
3751,corp,2
1648,correccion,3
4431,correcion,1
3874,correcta,1
3206,correctas,1
2824,correcto,4
3226,corregir,1
2577,correlacion,6
2586,correlation,1
464,correo,7
3151,correr,7
3498,corresponde,1
4220,corri,1
3846,corriendo,3
1428,corriente,1
1360,corrige,3
1708,corrija,3
4730,corrupcion,1
1911,corta,1
1644,corto,1
2109,cortos,1
102,cosa,67
12,cosas,78
4250,coseno,1
1944,cosita,2
2569,cositas,4
1843,cosito,3
5053,cositos,1
1816,cosmos,3
2286,coso,10
2676,cosos,4
5327,costaba,2
2675,costos,2
1412,costumbre,1
4051,cotizados,1
2190,cotizan,1
4763,cotizar,1
3603,count,9
1806,coursera,1
2505,cpositioninfo,15
4718,cprdabrmjip,1
2444,crack,3
5006,cracks,1
5014,cragxzvsonv,1
1711,crash,1
5093,crea,1
3925,creada,2
1156,creado,1
459,creamos,2
284,creampie,1
467,crean,1
3707,creando,1
384,crear,14
1145,crearme,1
1115,crearon,1
1981,crearse,2
3977,crecidos,1
581,creciendo,1
355,cree,7
2866,creepys,1
2686,creer,4
2177,creeria,1
1810,creese,1
9,creo,97
4000,crespito,1
5000,criptico,1
1133,cripto,12
3428,criptodaisy,1
1758,criptografia,1
3857,criptomercado,1
1089,criptomoneda,3
1465,criptomonedas,7
2256,criptonoticias,2
1396,criptos,17
2410,crisis,3
5336,cristianas,1
5333,cristiano,1
802,cristo,1
2484,criticando,1
1238,cro,1
204,crono,2
3887,cruce,4
4277,cruces,1
3184,crucial,1
3444,crusoe,1
1148,crypto,6
1131,cryptocurrency,6
1728,cryptomonedas,1
1255,cryptonacher,1
1233,cryptos,6
2134,cryptotelegram,1
2784,cryto,1
4416,css,1
2737,csv,13
2504,ctrade,15
3924,ctrader,2
886,cuaderno,3
844,cuadra,1
2828,cuadramos,1
4370,cuadran,1
3799,cuadrar,2
4258,cuadratica,1
4603,cuadreno,1
4274,cuadricula,1
410,cuales,4
2015,cualquier,8
1367,cualquiera,1
955,cuantas,3
2176,cuantificar,1
883,cuanto,12
2360,cuantos,3
1130,cuarenta,1
4742,cuatro,1
3521,cubrir,1
424,cuca,2
667,cucho,5
152,cuenta,47
902,cuentas,12
1524,cuento,4
520,cuerdas,1
4580,cuerpo,1
4669,cuesta,1
1582,cuestion,3
246,cuestionario,3
373,cuestionarios,1
2049,cuida,1
1389,cuidado,3
3010,cuidar,2
4897,cuidarse,1
4781,cuido,1
4910,culean,1
4894,culeando,1
4262,culiada,1
5188,culiarse,1
800,culion,1
2381,culo,7
812,cumbia,2
3130,cumple,1
4073,cumplimos,1
3265,cumplio,2
169,cumplir,4
4408,cumplirlo,1
3600,cumsum,1
1434,cuota,1
4236,curiosidad,1
1212,currencies,2
3776,currentcandle,2
274,curso,2
5353,cursos,1
740,curtiendo,1
401,custodiar,1
3309,custom,3
5108,cz,1
321,da,67
2432,daba,5
4240,dado,1
2426,damos,4
442,dan,23
1144,dando,8
3411,dandole,3
632,dani,1
537,daniel,1
3690,daninos,1
1450,dano,2
2411,dar,8
854,daria,1
4165,darle,4
3968,darme,1
4336,darnos,1
4653,darse,1
3569,data,3
3599,dataframe,1
2990,dataroma,1
3587,date,11
2511,datetime,16
2913,dato,4
1588,datos,52
1009,day,1
5057,dd,1
4161,ddsts,1
1197,debajo,2
3,debe,20
1940,deben,4
2894,deber,1
951,deberia,12
445,deberiamos,7
1988,deberian,3
2912,debio,2
3346,debo,1
4497,decadencia,2
4839,decente,1
1198,decentraland,1
57,decia,9
5299,decidirse,1
4479,decimals,4
841,decimos,1
207,decir,12
268,decirle,2
2901,decisivo,1
1443,declara,1
5382,dedique,1
1979,deemix,2
1982,deezer,4
3951,def,2
300,default,1
3934,definitivamente,1
3733,degenerada,2
89,degeneradas,1
3221,degenerado,1
3313,deinitialization,1
457,deja,13
4016,dejado,1
1222,dejamos,7
4267,dejan,1
1567,dejando,1
1779,dejar,14
716,dejarla,1
4840,dejarlo,1
4782,dejarlos,1
4379,deje,2
876,dejela,1
3156,dejeme,1
4166,dejemoslo,1
4829,dejen,1
1470,dejo,10
3637,dejos,1
4241,delate,1
156,dele,3
4539,delicada,1
2242,delicadas,1
3998,delicadisimo,2
28,delicado,15
3741,delirando,1
4411,delta,1
3923,demalas,1
208,demas,12
2593,demasiado,5
1764,demen,1
5201,demente,1
4978,dementes,1
560,demo,11
534,demora,9
4115,demorada,1
14,demore,1
1545,demoro,3
3522,den,2
3068,dentro,5
4424,deopronto,1
2933,depende,2
1759,dependen,1
3369,depender,2
2214,dependiendo,2
4502,dependientes,1
200,deportes,1
