,word,count
1056,jodidos,7
2642,jodiendo,2
3954,join,7
2102,joy,1
2158,jpy,1
77,jqjja,1
2395,jqjsjajajjx,1
107,jququququj,1
3861,js,6
3717,jsadfjasdjfjasdjfajjajajaj,1
780,jshashjs,1
1106,jshdhshahahahahahahhaja,1
2792,jsjajajjaja,1
3271,jsjwhajajaja,1
5265,json,1
1710,juajajajjajajajjajajja,1
1513,juan,5
984,jubilo,1
1796,juega,3
1092,juego,5
1264,juegos,2
4732,juemadre,2
1937,jueputa,5
2318,jueputaaaa,1
2685,jueves,2
1790,jugada,4
1610,jugadas,1
4941,jugadores,1
4836,jugando,1
1826,jugar,4
3065,jugo,1
1064,juguemos,1
4712,julesari,2
4441,julio,2
1862,jummm,3
2478,jummmmmmmm,1
2930,jummmmmmmmmmm,1
4826,junio,2
5071,junior,6
5303,juntos,1
5070,jupyter,1
1375,justo,4
557,kaajajaj,1
4138,kaggle,1
4791,kajajajaj,1
996,kajajajajajjajaja,1
1904,kajajajajjajajajsjdjsj,1
5346,kajajajsjjaja,1
4280,kakakajaja,1
159,karen,9
3434,kernc,1
5222,kk,1
2276,kkhasqwvnay,1
4333,kmirkusctse,1
5198,kryssi,1
987,kurso,1
3851,kusama,1
3929,laboral,3
4795,labouchere,1
1829,lado,14
3088,lados,1
3395,lambda,1
1697,lang,2
4139,language,1
2670,lanzan,1
5291,laravel,1
570,larga,4
4523,largas,1
304,largo,6
4597,largoooo,1
1028,largos,2
2841,lastima,2
4560,latam,1
3546,latecia,1
2807,lateral,4
2565,laterales,1
3200,lateralice,1
3275,lateralidad,1
2566,lateralidades,11
3196,lateralizar,1
5240,latinoamerica,2
219,lavar,1
2494,lc,1
1256,lea,2
3405,learn,1
4141,learning,1
2631,leccion,1
3095,lecciones,1
3558,leche,2
3789,ledger,3
5365,lee,1
898,leer,18
307,leerlo,3
4600,leerme,3
4599,leernos,1
4665,leerse,1
3328,left,1
2195,lei,5
2976,leida,1
3107,leido,1
679,lejos,1
3591,len,3
3822,lenguaje,2
5386,lenguajes,1
3738,lentamente,1
3651,lentas,1
1803,lento,4
1805,lentos,2
1257,leo,2
4548,leopardos,1
5086,letra,2
1910,letras,1
3239,levantar,1
1928,levantarnos,1
4061,levante,2
1954,levanto,2
4454,leve,1
1054,ley,1
1061,leyendo,7
5219,leyes,1
3620,liberado,1
2937,libertad,3
938,libido,1
3268,libra,1
2595,libre,6
2364,libreria,4
2899,librerias,1
704,libro,7
998,libros,2
5374,liderar,1
4758,lidiar,1
4689,likes,1
4519,limit,1
2695,limitacion,1
3055,limitado,1
2181,limite,1
4087,limonada,1
3220,limpiando,2
4583,limpien,1
566,linda,4
2628,lindo,1
4181,line,1
1914,linea,1
4187,linestyle,1
619,link,10
1000,linkedin,6
1596,links,1
4035,linktr,1
3350,linux,3
2638,liquidacion,1
4008,liquidar,1
2413,liquidez,5
2822,list,2
4268,lista,4
5359,listaron,1
1882,listas,4
3955,listdir,5
178,listo,12
4725,listos,1
5251,literal,1
266,livido,1
4707,ll,1
492,llama,12
5250,llamaba,1
771,llamada,2
1990,llamadas,2
4294,llaman,3
2057,llamar,3
4383,llame,1
1049,llamo,4
1046,llega,13
3108,llegado,4
1694,llegamos,2
5152,llegando,1
765,llegar,11
1411,llegara,1
3935,llegaramos,1
3841,llegaron,3
463,llego,27
1181,llegue,29
3222,llenando,1
4863,lleva,1
2652,llevados,2
1685,llevamos,3
5225,llevan,2
1346,llevar,6
4076,llevarla,1
2653,llevas,1
251,llevo,5
5246,lloran,1
1105,lloro,1
5266,lloviendo,1
1542,lluvia,1
3592,loc,76
1225,loca,7
5400,local,1
2076,locale,2
5244,locales,1
689,locha,2
4963,lochudo,1
293,loco,17
972,locos,8
1951,locura,1
3176,locuras,2
4921,log,1
1314,logee,1
2855,logica,8
237,login,5
4980,logo,1
4394,logra,2
4898,lograr,1
4266,logre,3
2093,logro,4
3704,loguea,1
3727,loguear,1
1983,loguearse,1
3708,loguee,1
469,logueo,1
4489,lolitas,1
3225,long,6
5321,loquiar,1
4244,loquiza,1
4609,lorre,2
4474,loss,1
1531,lote,4
1296,loteria,3
454,lotes,6
2776,low,12
2699,lstm,2
1281,luca,3
427,lucas,6
4381,luces,1
4895,luchar,1
4457,ludopatas,1
626,luego,20
4072,lugar,7
3866,lugares,2
5107,lukew,1
2073,lumens,1
2034,luna,10
126,lunes,10
5098,lupita,1
4908,luquitad,1
580,luquitas,1
5189,luz,1
4631,lvkjgo,1
1007,lyricstraining,1
5319,macheteros,1
4140,machine,2
3093,madre,2
1379,madrugada,1
1836,madrugo,1
1084,maggnrxthns,1
2322,magic,1
4950,main,1
4924,mainstream,1
462,mal,55
1353,mala,5
3537,malaprido,1
2603,malas,1
2574,malestar,1
948,malo,9
199,malos,1
478,malparida,2
4389,malparido,1
2199,malparidos,5
2571,maluco,3
840,mama,14
777,mamado,3
564,mamasita,1
4384,mamita,2
1188,mana,9
26,manana,180
633,mancito,1
3911,manda,2
5183,mandado,1
1626,mandando,4
880,mandar,3
4746,mandarla,1
1060,mandarle,1
3895,mandarlo,1
1884,mandarme,1
61,mande,8
5389,mandelo,1
980,mandeme,5
1766,mandemela,1
705,mando,17
3360,maneja,2
5288,manejado,1
2951,manejandolo,1
1418,manejar,2
4961,manejarla,1
1435,manejo,1
3873,manera,1
952,manes,6
1555,mango,1
4654,manipulacion,1
1449,manipulando,1
1799,manipular,1
3214,manjaro,1
2014,mano,3
458,mansito,2
4802,mantener,1
5277,mantengo,1
1921,mantenido,1
3631,manual,1
5212,mao,1
2237,map,5
3312,mapping,1
1492,maps,1
1760,maquina,4
3358,maquinas,1
730,marca,2
400,marcado,1
3140,marco,1
2184,margen,8
3209,marica,2
4575,maricaaa,1
2344,maricada,4
78,maricas,3
4628,marik,1
5089,markdown,1
4184,marker,1
4185,markersize,1
2452,market,1
2149,marketcap,1
3972,marketing,1
4862,marketplace,5
1453,marquez,1
889,martes,5
3942,martingala,2
2887,marzo,3
3185,masacre,2
2989,mascotas,1
4658,masculinas,1
5381,masiarle,1
2350,master,2
4637,mate,1
3644,matematica,1
3082,matematicas,2
4952,material,2
4470,math,2
3771,mathabs,2
3774,mathpow,2
4483,mathround,1
3775,mathsqrt,1
3946,matplotlib,4
3716,mauricio,1
3927,mause,1
3606,max,2
2759,maxbar,2
1185,maximo,2
5150,maximos,3
5200,mcdonalds,1
3788,mco,1
5091,md,3
4859,mdjmnzvkmjy,2
3584,mean,4
4673,mecha,1
3540,medi,1
962,media,16
3582,mediamovil,10
648,medias,10
390,medio,11
4922,mediocres,1
4643,mediocridad,1
2708,mediodia,1
2945,medios,1
3754,mediumseagreen,1
870,meeting,1
2365,mega,1
4931,meirda,2
189,mejor,88
3113,mejora,1
2830,mejorado,3
3821,mejoramos,1
2799,mejorando,4
1021,mejorar,17
4765,mejorconsalud,1
2551,mejore,5
2605,mejores,2
4286,mejoria,1
4514,mejoro,1
1035,mela,12
317,melas,7
1019,melito,2
830,melodia,2
820,melodica,1
4334,meloo,1
4315,meloooooo,1
713,melos,17
4529,memes,1
3363,memoria,2
859,memorizar,1
65,men,3
3833,menor,3
344,menos,65
600,mensaje,34
2874,mensual,1
4062,mental,1
1512,mentalidad,1
339,mente,24
2310,mentira,2
182,mentiras,21
3490,menu,1
563,mera,10
3212,meras,1
397,mercado,24
3787,mercadolibre,1
552,mercados,5
231,mercamos,6
4605,mercar,2
3488,merco,1
3076,merge,2
34,mero,9
172,meros,3
3795,merquemos,1
957,mes,14
3642,mesa,1
1577,meses,5
981,message,1
1169,meta,4
2944,metamas,1
1559,metamask,8
5324,metamonos,1
3506,metamos,3
2217,metamosle,4
4111,metan,1
2731,metaquotes,3
338,metase,2
470,metatrader,15
1349,metaverso,6
1647,mete,1
333,metemos,13
3413,meten,1
4636,meteorito,1
346,meter,18
5270,meterlas,1
426,meterle,35
3223,meterlo,3
1752,meterlos,2
180,meterme,1
2111,meternos,4
1985,meterse,2
4112,meti,1
1643,metia,1
4578,metida,1
1625,metido,4
1250,metidos,1
1574,metiendo,3
4807,metiendole,1
1120,metieron,2
2266,metimos,2
340,metio,4
625,meto,3
5307,metodologia,1
5305,metodologias,1
4293,metodos,3
3971,metrallo,1
1161,mfrf,1
3933,mibextid,6
2391,michele,1
3162,microservicio,1
1713,microsoft,7
3772,mid,4
3762,midcandle,1
3768,midcandlefunc,2
3757,midcandleperiod,11
1959,mide,3
2153,miedito,1
41,miedo,46
3686,miedoooooo,1
1971,miedoso,2
2129,mientras,10
313,miercoles,11
13,mierda,171
171,mierdas,13
35,mierdero,5
3947,mierdoso,1
4902,migajas,1
1680,migrar,1
2225,mil,4
4991,milanaryal,1
4971,milion,1
4395,milisegundos,1
2385,millon,2
1641,millonario,1
3848,millonarios,1
1135,millones,2
3605,min,3
3086,minecraft,1
1772,mineria,1
3089,mineros,1
4672,minima,1
440,minimo,2
5003,ministro,1
2262,mino,1
2052,minsalud,1
1558,mintable,1
1487,mintiendo,1
3327,minutes,2
645,minuto,8
5088,minutos,1
1315,mira,6
3804,mirada,2
2139,mirado,2
1330,miramos,46
31,mirando,40
2718,miranos,1
429,mirar,39
1929,mirarlas,1
1123,mirarlo,2
663,mire,10
2627,miremos,2
1726,miro,12
2988,misa,1
2218,miseria,1
5332,misionero,1
2205,misma,9
1935,mismas,7
360,mismo,46
3710,mismos,4
2257,mitad,8
3215,mkk,6
3236,mkkk,9
3612,mkkkk,7
3561,mkkkkk,1
3015,mkkkkkk,4
3402,mkkkkkkk,1
3067,mkkkkkkkk,1
2221,mkkkkkkkkk,1
3105,mkkkkkkkkkkk,1
3813,mkkkkkkkkkkkkkkkkkkkk,1
474,mkkkkkkkkkkkkkkkkkkkkk,3
3464,mkkkkkkkkkkkkkkkkkkkkkkk,1
3020,mkkkkkkkkkkkkkkkkkkkkkkkk,1
2682,mkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
2220,mkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
1098,mks,6
4031,mmkkk,1
5207,mmmmn,1
1695,mobile,1
4505,mochar,1
4974,moche,1
1043,moda,5
4877,model,1
5396,modelo,1
5402,modelos,1
5078,modem,1
2711,modificacion,1
3115,modifican,1
3836,modificarla,1
3298,modified,1
930,modo,2
2023,modos,6
892,modulo,1
1541,mojada,1
5383,mojo,2
879,momentico,6
1900,momento,14
2630,momentos,3
2614,momentum,5
2840,monda,3
485,moneda,13
1366,monedas,6
2709,money,1
1584,monitor,1
4850,monopolio,1
1794,monopoly,1
3090,monta,1
2962,montado,1
1740,montados,1
793,montar,3
4835,montarnos,1
1634,moon,14
135,moral,16
4975,moraleja,1
2264,morimos,2
3420,morir,3
4058,moriria,1
4059,moririan,1
1518,moscas,4
482,mostraba,1
3110,mostrar,2
1946,mostrarle,4
3044,mostre,1
672,mostro,3
201,mostros,1
725,motel,2
5406,moteles,1
3557,motilar,1
2011,motiva,2
2833,motivacion,5
900,motivado,5
2009,motivados,7
3149,motive,3
2967,motivo,2
5257,motivos,1
848,moto,5
4706,motoshop,1
2633,movemos,2
4273,mover,3
2489,movil,2
2082,movimiento,6
4282,movimientos,1
4916,mozilla,1
2502,mqh,31
3779,mqldatetime,4
2751,mqlrates,2
3322,mqltick,1
3478,mrkda,1
2063,msvid,1
3916,mt,1
5012,mtiymzrjymrlzg,1
1186,mtv,1
134,mucha,25
275,muchas,20
5187,muerda,1
2721,muere,2
5295,muero,1
1834,muestra,3
22,muestre,6
531,muestro,21
112,mueve,7
5081,muevo,1
4938,mui,2
87,mujeres,2
3729,multi,1
4559,multibankfx,1
4946,multiflecha,1
0,multimedia,901
2089,multiplica,1
4312,multiplicador,2
3824,multiplicamos,1
4868,multiplicando,1
3473,multiplos,1
4246,multiprocesamiento,1
3425,mundial,1
1729,mundo,13
691,muneca,4
5192,munecas,1
5147,munequitas,1
3720,murio,3
4773,musculos,1
328,musica,4
1444,musk,3
2358,muyyy,1
4932,mwlite,2
2724,my,1
2723,mybigbars,1
1014,mzdlkevrcz,1
753,na,9
444,naa,3
292,naaa,1
4620,naaaaaaa,1
3559,naaaaaaaa,1
4516,naaaaaaaaaaaaaaaa,1
2671,nacional,1
604,nadie,7
1505,najajajajajaajja,1
1684,nalgas,4
3982,name,2
3574,nan,3
3790,nano,1
1002,naranjo,1
4731,narcos,1
4616,narrativa,1
5122,nasa,1
1276,nasda,1
1475,nasdaq,24
5380,nativos,1
966,natural,2
5217,naturales,1
4919,navegador,1
4951,navigate,1
1571,nazda,1
4402,ne,1
2926,nea,4
1548,near,1
2042,necesaria,1
2037,necesarias,1
3057,necesario,3
997,necesita,8
1943,necesitaba,1
1436,necesitamos,13
2362,necesitan,2
1283,necesito,11
3618,negativas,1
2185,negativo,2
4469,negocio,1
2002,negocios,1
4159,negra,1
3414,negrito,3
1968,negro,1
3658,nero,1
3485,neso,1
5287,net,1
2202,netflix,9
2309,network,1
5404,neuralink,1
2634,neuronal,9
2693,neuronales,1
1087,news,16
3338,next,1
1562,nft,2
2744,nftrader,1
1200,nfts,1
3294,nick,1
3785,nieve,1
1345,nike,2
2003,ningun,2
4163,ninguna,3
4164,ninguno,1
4652,nisiquiera,1
669,nivel,3
3136,niveles,3
5390,nlnfvsjfkzk,1
2608,nmffsjdzbwq,1
3254,nmx,1
1377,noche,10
371,nochecita,1
3129,noches,1
816,nocturna,1
5293,node,3
1525,nodo,1
4029,noel,2
4704,nomal,1
861,nombre,4
3351,nominex,1
1141,nonas,6
493,noo,11
188,nooo,14
1619,noooo,2
546,nooooo,2
2959,noooooo,1
3008,nooooooooooooooo,1
479,noooooooooooooooooooooooooooo,1
3870,nooperable,1
4537,nord,1
935,normal,14
2163,normales,2
2088,normalito,2
2897,normalizar,1
2537,normalizedouble,54
4662,normalmente,2
3959,not,2
1437,noticia,21
1304,noticias,17
5085,notion,3
4848,novatos,1
1687,novia,1
3424,noviembre,1
3578,np,4
729,nudos,1
362,nueva,4
1343,nuevas,3
2950,nuevo,7
5278,nuevos,1
872,numero,12
2043,numeros,2
3577,numpy,1
950,nunca,19
4917,object,1
3332,objectcreate,1
3317,objectdelete,1
3331,objectfind,1
3336,objectmove,1
3335,objectsetinteger,2
3334,objectsetstring,3
166,objeto,1
4903,obligacion,1
5156,obligatoriamente,1
3051,obligatorio,2
5230,obra,1
3696,obsesivo,1
3451,obtener,1
3446,obtuve,1
4666,obviamente,3
1395,obvio,4
3198,octubre,3
4969,oculto,1
3362,ocupa,1
1792,ocupado,4
3112,ocurren,1
2260,ocurrido,1
1607,ocurrio,7
3817,ocurrir,1
4568,odysee,1
124,oe,165
1682,oee,1
755,oeee,3
2423,oeeee,1
548,oeeeeee,1
2317,oeoeie,1
3483,oeoeoe,1
535,oeoeoeo,1
1712,oeoeoeoe,1
1860,oeoeoeoeo,1
628,oeoeooeoe,1
1011,of,2
3928,oferta,2
1445,ofertas,7
4331,office,1
3308,offset,3
3797,oficial,2
1962,ofrecer,2
5274,ogekqedepg,1
3812,ognorrea,1
3410,oh,2
924,ohtgmhuephi,1
140,ojala,97
75,ojos,2
5138,ojzeaq,1
4556,ok,1
1741,ola,5
1065,olvida,1
5065,olvidadas,1
267,olvidado,4
4604,olvidando,1
4503,olvidar,1
3172,olvidaran,1
2492,olvido,5
3240,ome,3
5331,omegle,1
5043,omes,1
1,omitido,901
5118,on,1
3319,oncalculate,2
3314,ondeinit,1
2157,ondigitalocean,1
2483,one,2
2514,oninit,17
1479,online,2
4710,only,3
4711,onlyfans,1
2750,onstart,1
2519,ontick,15
2544,ontimer,15
582,ooo,1
1329,opcion,6
1815,opciones,7
1560,open,17
3984,openai,1
2534,opening,1
4967,opensource,1
1769,opera,7
3871,operable,1
363,operacion,30
2005,operaciones,63
4004,operadornuclear,1
2986,operamos,1
1671,operando,1
1724,operar,10
1672,operativa,1
4496,operativo,1
3391,operativos,1
3891,opere,1
3554,opina,3
2234,opinion,1
1460,opiniones,1
1578,oportunidad,16
2416,oportunidadea,1
1344,oportunidades,9
678,optica,1
4549,optimizador,1
4525,optimizarlos,1
2448,options,1
4271,oq,1
3484,oque,1
3234,or,2
2387,orden,3
5066,ordenado,1
3219,ordenando,1
3063,ordene,1
3614,ordenes,2
3807,ordersendasync,1
298,org,10
4899,orgulloso,1
3299,original,1
4362,orinan,2
1272,oro,12
3276,oscilacion,1
4345,oscuro,2
96,osea,35
4853,otan,1
3589,out,5
2771,outputdata,10
4041,overfitting,2
4527,ovnis,4
2919,ovtg,1
69,pa,188
3259,paaaaarce,1
3074,paaaarce,1
2077,paaarce,9
2719,paarce,2
1514,pablo,1
3190,pachatusan,1
1240,paciencia,6
5330,pagable,1
2632,pagamos,1
1994,pagan,5
616,pagando,3
1727,pagar,7
2230,pagarlo,1
921,pages,1
4498,pagias,1
624,pagina,13
2053,paginas,3
2946,pago,1
430,pagos,2
4714,pague,1
594,paila,31
1639,pailas,4
5206,pais,5
1328,paises,5
4083,pajaros,2
1699,pal,7
2592,palabra,3
5338,palabras,7
2783,palos,1
3943,pan,1
130,pana,2
2920,pancackeswap,1
2925,pancakeswap,6
3565,pandas,7
2356,panico,1
2817,panorama,1
1417,pantalla,3
5268,pantallas,1
1871,pantallaso,1
3912,pantallazo,1
62,papa,6
2794,papaya,1
4432,papel,1
1852,papelito,1
1259,papi,4
3355,paquete,2
2396,parabolic,3
44,parado,4
1838,parados,2
1464,paraiso,1
2741,parameters,2
4183,params,2
3007,paranoico,1
928,parar,1
2657,pararon,1
5248,parcee,2
1313,parceee,8
1743,parceeee,5
4633,parceeeee,5
3456,parceeeeee,1
461,parceeeeeee,2
2971,parceeeeeeee,2
5087,parceeeeeeeeee,1
3014,parceeeeeeeeeeeeee,1
4648,parceeeeeeeeeeeeeee,1
5130,parceeeeeeeeeeeeeeee,1
3666,parceeeeeeeeeeeeeeeeeeeeee,1
1867,parceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
3625,parceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
3460,parceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
3742,parceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
4513,parceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
1621,parcera,1
2793,parchado,1
165,parece,43
4456,parecemos,1
3502,parecen,4
1731,parecer,3
2477,pareces,1
3085,parecian,1
4047,parecida,1
5068,parecidas,1
2873,parecido,9
993,parecidos,3
1658,pareciendo,2
675,pareciera,1
3042,parecio,3
2590,pareidolia,2
503,pares,1
4168,paro,1
3398,parque,1
4295,parse,1
750,parte,9
449,partido,2
821,partitura,2
795,partituras,2
668,pasa,17
5158,pasaba,1
2261,pasado,8
4858,pasamos,1
2972,pasan,2
1781,pasando,6
1275,pasar,9
1042,pasara,2
615,pasaria,1
2948,pasarlas,1
3872,pasarle,2
2027,pase,6
2928,pasivos,1
476,paso,52
4151,pasos,4
241,password,1
2085,pastel,1
2678,pasteles,1
1730,patas,1
3953,path,15
719,patio,3
1474,pato,1
5120,patrimore,1
1454,patrocino,1
2588,patrones,3
3864,pausar,1
1489,pavo,1
1310,pc,16
4761,pcs,1
3576,pd,14
295,pdf,5
4793,pe,1
33,peaje,1
3699,pedacito,2
2087,pedazo,7
2086,pedazos,2
5301,pedian,1
230,pegado,3
3903,pegados,2
2150,pegamos,1
3133,pegar,1
3803,pegarle,2
2975,pegarme,1
4261,pegaron,1
2035,pego,4
1540,pegue,1
4369,pelear,1
2390,peliar,1
3081,pelicula,2
4255,peliculas,1
1902,peligroso,2
5045,pelo,1
2313,peloton,2
578,peluda,1
291,peludo,1
1529,pena,5
810,pendejo,1
1267,pendiente,7
1138,pendientes,12
3622,pensaba,1
1110,pensado,4
681,pensando,33
963,pensar,13
692,pensaria,1
3820,pensarla,1
2132,pensarlo,1
4926,pensativo,1
109,pense,13
3091,penso,2
2112,pensum,1
4057,peocupante,1
932,peor,5
2604,peores,1
3468,pepper,2
2307,pepperstone,6
2141,pequena,7
1889,pequenas,4
2147,pequenitas,2
701,pequeno,7
4659,percentiles,1
1288,perdamos,2
3617,perdedor,1
2626,perdedora,1
3867,perdedoras,1
3996,perdemos,2
1306,perder,11
4173,perderlo,1
602,perdi,6
3747,perdiamos,1
772,perdida,5
2374,perdidas,3
1324,perdido,5
3610,perdidos,1
3597,perdiedo,2
1249,perdiendo,5
1612,perdimos,2
3286,perdio,2
365,pere,60
4667,perecio,1
786,pereira,5
168,pereza,16
3205,perfecta,1
2994,perfecto,1
4607,perfil,2
1674,perfilados,1
2757,period,4
3137,periodos,6
4740,perjudica,1
1287,perra,1
4579,perras,3
724,perro,6
1863,perros,3
4612,personaje,2
3005,personajes,1
731,personal,2
911,personas,6
1483,perturbador,1
4792,peru,1
3623,pesado,1
1107,pesar,6
1239,pescamos,1
4735,peso,4
4449,pesos,3
4728,petro,4
4851,petroleo,1
4944,peye,1
1597,photoshop,1
239,php,8
2434,picando,2
978,pico,3
4651,picudo,1
5298,pidan,1
1600,pide,1
4435,piden,5
3876,pidiendo,1
4591,piedad,1
21,piedras,1
1070,piensa,1
751,piensan,1
2120,pienselo,2
960,pienso,6
1778,pierda,3
2404,pierdan,1
1332,pierde,12
3869,pierden,2
4831,pierdo,1
5060,pilarlo,1
4492,pilas,2
5112,pill,1
2126,pilla,6
862,pillado,6
47,pillamos,55
334,pillan,3
1201,pillando,12
447,pillar,52
3345,pillarla,1
593,pillarlo,7
1023,pillarlos,1
4719,pillaron,1
56,pille,98
1215,pillelo,6
2099,pillemos,3
614,pillen,1
105,pillese,4
1015,pillo,26
3083,pilotear,1
3987,pilotearla,2
2001,piloteela,1
2012,pilotos,1
4341,pin,3
1693,pina,1
4814,pinares,1
4339,ping,2
1214,pinta,5
2050,pintado,1
3353,pip,3
3671,pipi,1
4691,piramide,1
2445,piroba,1
1750,pirobo,11
1129,pirobos,9
4997,piscina,1
232,piso,17
3203,pisos,1
4405,pixel,1
979,placa,2
2996,plan,6
1466,planea,1
760,planes,2
3178,plano,2
654,plantilla,1
83,plata,63
315,plataforma,4
3714,plataformas,3
3655,platica,2
2107,platzi,11
505,play,4
4893,playas,1
1036,playlist,2
1645,plazo,4
4182,plot,2
3766,plotindexsetinteger,1
3764,plotindexsetstring,1
4135,plotly,6
1909,plotter,1
4179,plt,8
4717,plug,1
1872,poblar,1
525,pobre,1
1266,pocion,2
1299,pociones,1
3525,podamos,2
370,podemos,36
2893,poder,5
5387,poderes,1
5261,poderoso,1
4002,poderosos,1
2582,podia,2
2359,podido,2
707,podria,15
1927,podriamos,3
4700,podrian,1
4464,podridas,1
108,podrido,7
983,podridos,2
3333,point,39
4481,points,4
5035,policygen,1
5058,politicos,1
1753,polka,25
1522,polkadot,62
3512,pollacoin,1
522,pollo,1
4342,pon,3
2858,ponchamos,1
2712,ponchando,1
2291,ponchar,2
676,pone,15
2705,ponemos,9
2078,ponen,6
420,poner,19
4279,ponerle,6
1388,ponerles,1
1976,ponerlo,4
897,ponerme,2
1890,ponermelas,1
4340,pong,2
1841,ponga,5
3669,pongalo,1
1284,pongamos,1
3973,pongan,1
2145,pongo,5
2468,poni,1
5032,ponia,1
2561,poniendo,3
3253,pool,3
773,poporro,1
4122,populares,1
1091,popularidad,1
1051,poquita,2
352,poquito,39
1865,poquitos,3
1333,porcentaje,2
264,porn,2
4876,pornhub,1
943,porno,7
774,porro,2
4617,portadas,1
3706,portafolio,2
3726,portafolios,1
1063,portal,1
852,portalcovid,1
2665,portatil,2
3725,portfolio,1
3701,portfolios,1
4830,posibilidades,1
680,posible,11
2471,posibles,2
2227,posicion,6
1905,posiciones,14
2529,position,14
2532,positionclose,14
2503,positioninfo,15
2526,positions,2
2524,positionselectbyticket,13
2527,positiontype,23
3698,positiva,1
3526,positivas,1
1228,positivo,1
3843,post,1
5296,postgres,1
4778,postre,1
3930,posts,1
2661,potencia,2
3989,powell,4
3393,powershell,1
1809,practica,3
3158,practicamente,4
828,practicando,1
3270,practicar,8
838,practicarla,1
703,practicarlo,1
5262,practique,1
483,precio,30
2164,precios,7
2340,precipitados,1
2332,precipitamos,1
3467,precision,1
4158,predecir,3
5334,predicar,1
2796,prediccion,4
2635,predicciones,8
2849,preelecciones,1
4020,prefiero,1
5368,pregunta,2
4377,preguntamos,1
425,preguntar,7
456,preguntarle,2
551,preguntas,2
1413,pregunte,3
554,preguntele,1
3426,pregunto,1
4108,premio,2
3119,prender,1
779,prenderlo,1
3914,prendo,1
1999,preocupa,7
2389,preocupado,4
1906,preocupan,1
2831,preocupante,6
2281,preocupe,1
5352,preply,1
4017,prepotentes,1
269,presentacion,1
3825,presicion,1
5004,presidente,1
4577,presidentes,1
4091,presiento,1
3455,presta,1
391,prestamos,1
2999,prestan,1
1705,prestar,3
4018,presumiendo,1
2345,presupuestada,1
2825,presupuestado,1
3777,prevcandle,2
4357,previa,1
4827,previsiones,1
5209,previsto,1
5099,previsualizar,1
